api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,15.46,16891,500
REST,MongoDB,GET,9.48,33391,500
REST,MongoDB,PUT,10.37,34291,500
REST,MongoDB,DELETE,4.09,13501,500
GraphQL,MongoDB,POST,15.16,32391,500
GraphQL,MongoDB,GET,9.04,32391,500
GraphQL,MongoDB,PUT,12.35,31911,500
GraphQL,MongoDB,DELETE,4.19,13501,500
REST,MariaDB,POST,6.57,16891,500
REST,MariaDB,GET,2.20,21492,500
REST,MariaDB,PUT,6.11,22864,500
REST,MariaDB,DELETE,3.62,2102,500
GraphQL,MariaDB,POST,5.92,22391,500
GraphQL,MariaDB,GET,4.80,22391,500
GraphQL,MariaDB,PUT,6.78,21920,500
GraphQL,MariaDB,DELETE,3.75,3501,500
REST,Redis,POST,57.66,16891,500
REST,Redis,GET,50.95,39891,500
REST,Redis,PUT,53.28,40288,500
REST,Redis,DELETE,48.81,19501,500
GraphQL,Redis,POST,99.29,21891,500
GraphQL,Redis,GET,6.25,21891,500
GraphQL,Redis,PUT,43.76,21408,500
GraphQL,Redis,DELETE,84.21,3001,500
