api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,6.26,16891,500
REST,MongoDB,GET,4.50,33391,500
REST,MongoDB,PUT,7.42,34291,500
REST,MongoDB,DELETE,3.82,13501,500
GraphQL,MongoDB,POST,7.73,32391,500
GraphQL,MongoDB,GET,5.17,32391,500
GraphQL,MongoDB,PUT,8.95,31900,500
GraphQL,MongoDB,DELETE,4.00,13501,500
REST,MariaDB,POST,4.21,16891,500
REST,MariaDB,GET,1.10,22667,500
REST,MariaDB,PUT,5.96,24066,500
REST,MariaDB,DELETE,3.61,3277,500
GraphQL,MariaDB,POST,5.82,23171,500
GraphQL,MariaDB,GET,2.65,23171,500
GraphQL,MariaDB,PUT,5.91,22680,500
GraphQL,MariaDB,DELETE,3.70,4281,500
REST,Redis,POST,49.96,16891,500
REST,Redis,GET,45.09,39891,500
REST,Redis,PUT,46.06,40291,500
REST,Redis,DELETE,44.52,19501,500
GraphQL,Redis,POST,93.98,22891,500
GraphQL,Redis,GET,3.40,22891,500
GraphQL,Redis,PUT,47.72,22401,500
GraphQL,Redis,DELETE,91.26,4001,500
