api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,17.52,16891,500
REST,MongoDB,GET,8.55,33391,500
REST,MongoDB,PUT,10.85,34292,500
REST,MongoDB,DELETE,4.62,13501,500
GraphQL,MongoDB,POST,21.67,32391,500
GraphQL,MongoDB,GET,11.32,32391,500
GraphQL,MongoDB,PUT,14.37,31893,500
GraphQL,MongoDB,DELETE,5.05,13501,500
REST,MariaDB,POST,7.48,16891,500
REST,MariaDB,GET,2.38,21391,500
REST,MariaDB,PUT,12.24,22788,500
REST,MariaDB,DELETE,6.88,2001,500
GraphQL,MariaDB,POST,11.45,22092,500
GraphQL,MariaDB,GET,3.63,22092,500
GraphQL,MariaDB,PUT,7.19,21607,500
GraphQL,MariaDB,DELETE,6.15,3202,500
