api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,26.52,3291,100
REST,MongoDB,GET,7.26,6591,100
REST,MongoDB,PUT,6.35,6774,100
REST,MongoDB,DELETE,3.13,2701,100
GraphQL,MongoDB,POST,16.65,6391,100
GraphQL,MongoDB,GET,8.08,6391,100
GraphQL,MongoDB,PUT,12.91,6390,100
GraphQL,MongoDB,DELETE,3.95,2701,100
REST,MariaDB,POST,12.45,3291,100
REST,MariaDB,GET,2.94,4083,100
REST,MariaDB,PUT,3.72,4371,100
REST,MariaDB,DELETE,2.78,293,100
GraphQL,MariaDB,POST,6.48,4291,100
GraphQL,MariaDB,GET,3.49,4291,100
GraphQL,MariaDB,PUT,4.01,4280,100
GraphQL,MariaDB,DELETE,4.03,601,100
