api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,4.81,3291,100
REST,MongoDB,GET,2.22,6591,100
REST,MongoDB,PUT,3.45,6772,100
REST,MongoDB,DELETE,2.70,2701,100
GraphQL,MongoDB,POST,3.95,6391,100
GraphQL,MongoDB,GET,2.95,6391,100
GraphQL,MongoDB,PUT,3.86,6383,100
GraphQL,MongoDB,DELETE,2.20,2701,100
REST,MariaDB,POST,3.49,3291,100
REST,MariaDB,GET,1.08,4291,100
REST,MariaDB,PUT,3.68,4572,100
REST,MariaDB,DELETE,3.14,501,100
GraphQL,MariaDB,POST,4.20,4391,100
GraphQL,MariaDB,GET,1.72,4391,100
GraphQL,MariaDB,PUT,3.44,4382,100
GraphQL,MariaDB,DELETE,2.99,701,100
REST,Redis,POST,11.06,3291,100
REST,Redis,GET,9.99,7891,100
REST,Redis,PUT,10.10,7971,100
REST,Redis,DELETE,9.34,3901,100
GraphQL,Redis,POST,18.43,4391,100
GraphQL,Redis,GET,1.86,4391,100
GraphQL,Redis,PUT,10.51,4381,100
GraphQL,Redis,DELETE,18.12,701,100
