api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,2.73,3291,100
REST,MongoDB,GET,1.75,6591,100
REST,MongoDB,PUT,2.53,6772,100
REST,MongoDB,DELETE,1.92,2701,100
GraphQL,MongoDB,POST,3.03,6391,100
GraphQL,MongoDB,GET,2.53,6391,100
GraphQL,MongoDB,PUT,3.36,6382,100
GraphQL,MongoDB,DELETE,2.12,2701,100
REST,MariaDB,POST,2.89,3291,100
REST,MariaDB,GET,0.94,4391,100
REST,MariaDB,PUT,2.92,4671,100
REST,MariaDB,DELETE,2.86,601,100
GraphQL,MariaDB,POST,3.90,4491,100
GraphQL,MariaDB,GET,1.55,4491,100
GraphQL,MariaDB,PUT,3.47,4481,100
GraphQL,MariaDB,DELETE,2.90,801,100
REST,Redis,POST,11.42,3291,100
REST,Redis,GET,9.96,7891,100
REST,Redis,PUT,10.24,7971,100
REST,Redis,DELETE,9.74,3901,100
GraphQL,Redis,POST,20.16,4491,100
GraphQL,Redis,GET,1.73,4491,100
GraphQL,Redis,PUT,10.43,4480,100
GraphQL,Redis,DELETE,18.46,801,100
