api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,11.82,33891,1000
REST,MongoDB,GET,6.80,66891,1000
REST,MongoDB,PUT,13.02,68690,1000
REST,MongoDB,DELETE,5.96,27001,1000
GraphQL,MongoDB,POST,13.97,64891,1000
GraphQL,MongoDB,GET,8.05,64891,1000
GraphQL,MongoDB,PUT,17.16,63800,1000
GraphQL,MongoDB,DELETE,6.16,27001,1000
REST,MariaDB,POST,5.84,33891,1000
REST,MariaDB,GET,1.50,44891,1000
REST,MariaDB,PUT,13.71,47693,1000
REST,MariaDB,DELETE,4.65,6001,1000
GraphQL,MariaDB,POST,9.55,45891,1000
GraphQL,MariaDB,GET,6.21,45891,1000
GraphQL,MariaDB,PUT,11.54,44801,1000
GraphQL,MariaDB,DELETE,4.74,8001,1000
REST,Redis,POST,86.40,33891,1000
REST,Redis,GET,82.36,79891,1000
REST,Redis,PUT,85.26,80690,1000
REST,Redis,DELETE,84.14,39001,1000
GraphQL,Redis,POST,172.72,45651,1000
GraphQL,Redis,GET,5.83,45651,1000
GraphQL,Redis,PUT,86.05,44561,1000
GraphQL,Redis,DELETE,177.30,7761,1000
