api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,20.11,33891,1000
REST,MongoDB,GET,11.70,66891,1000
REST,MongoDB,PUT,15.62,68704,1000
REST,MongoDB,DELETE,5.67,27001,1000
GraphQL,MongoDB,POST,21.08,64891,1000
GraphQL,MongoDB,GET,14.75,64891,1000
GraphQL,MongoDB,PUT,22.72,63787,1000
GraphQL,MongoDB,DELETE,6.76,27001,1000
REST,MariaDB,POST,7.43,33891,1000
REST,MariaDB,GET,2.09,43891,1000
REST,MariaDB,PUT,16.80,46680,1000
REST,MariaDB,DELETE,3.92,5001,1000
GraphQL,MariaDB,POST,15.41,44891,1000
GraphQL,MariaDB,GET,8.53,44891,1000
GraphQL,MariaDB,PUT,10.46,43804,1000
GraphQL,MariaDB,DELETE,4.74,7001,1000
REST,Redis,POST,87.54,33891,1000
REST,Redis,GET,83.09,79891,1000
REST,Redis,PUT,96.32,80681,1000
REST,Redis,DELETE,79.13,39001,1000
GraphQL,Redis,POST,173.57,44492,1000
GraphQL,Redis,GET,5.68,44492,1000
GraphQL,Redis,PUT,90.15,43383,1000
GraphQL,Redis,DELETE,174.86,6602,1000
