api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,18.97,33891,1000
REST,MongoDB,GET,11.97,66891,1000
REST,MongoDB,PUT,15.18,68675,1000
REST,MongoDB,DELETE,6.10,27001,1000
GraphQL,MongoDB,POST,22.36,64891,1000
GraphQL,MongoDB,GET,10.75,64891,1000
GraphQL,MongoDB,PUT,22.60,63817,1000
GraphQL,MongoDB,DELETE,6.68,27001,1000
REST,MariaDB,POST,5.10,33891,1000
REST,MariaDB,GET,2.26,43891,1000
REST,MariaDB,PUT,14.00,46699,1000
REST,MariaDB,DELETE,3.96,5001,1000
GraphQL,MariaDB,POST,12.81,44891,1000
GraphQL,MariaDB,GET,4.84,44891,1000
GraphQL,MariaDB,PUT,10.66,43817,1000
GraphQL,MariaDB,DELETE,5.35,7001,1000
