api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,GET,14.43,1321,20
REST,MongoDB,POST,21.55,33891,1000
REST,MongoDB,PUT,15.01,68685,1000
REST,MongoDB,DELETE,7.54,27001,1000
GraphQL,MongoDB,GET,2.19,1150,20
GraphQL,MongoDB,POST,22.20,64891,1000
GraphQL,MongoDB,PUT,18.87,63803,1000
GraphQL,MongoDB,DELETE,6.87,27001,1000
REST,MariaDB,GET,1.83,661,20
REST,MariaDB,POST,6.43,33891,1000
REST,MariaDB,PUT,13.54,46696,1000
REST,MariaDB,DELETE,4.49,5001,1000
GraphQL,MariaDB,GET,1.36,701,20
GraphQL,MariaDB,POST,10.74,44891,1000
GraphQL,MariaDB,PUT,10.14,43818,1000
GraphQL,MariaDB,DELETE,4.48,7001,1000
