api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,GET,28.35,203131,3024
REST,MongoDB,POST,20.06,33891,1000
REST,MongoDB,PUT,15.31,68891,1000
REST,MongoDB,DELETE,6.33,27001,1000
GraphQL,MongoDB,GET,24.06,200048,3024
GraphQL,MongoDB,POST,22.27,32891,1000
GraphQL,MongoDB,PUT,19.03,63794,1000
GraphQL,MongoDB,DELETE,6.84,27001,1000
REST,MariaDB,GET,9.31,937293,21020
REST,MariaDB,POST,5.92,33891,1000
REST,MariaDB,PUT,11.74,47001,1000
REST,MariaDB,DELETE,5.95,6001,1000
GraphQL,MariaDB,GET,58.51,979333,21020
GraphQL,MariaDB,POST,8.66,45891,1000
GraphQL,MariaDB,PUT,11.83,44809,1000
GraphQL,MariaDB,DELETE,5.23,8001,1000
