api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,GET,25.84,1321,20
REST,MongoDB,POST,36.61,33891,1000
REST,MongoDB,PUT,21.77,68891,1000
REST,MongoDB,DELETE,14.93,27001,1000
GraphQL,MongoDB,GET,2.90,1150,20
GraphQL,MongoDB,POST,28.88,64891,1000
GraphQL,MongoDB,PUT,23.29,63789,1000
GraphQL,MongoDB,DELETE,8.07,27001,1000
REST,MariaDB,GET,19.39,661,20
REST,MariaDB,POST,18.53,33891,1000
REST,MariaDB,PUT,20.62,46001,1000
REST,MariaDB,DELETE,4.07,5001,1000
GraphQL,MariaDB,GET,1.35,701,20
GraphQL,MariaDB,POST,9.78,44891,1000
GraphQL,MariaDB,PUT,14.04,43806,1000
GraphQL,MariaDB,DELETE,6.04,7001,1000
