api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,POST,21.82,33891,1000
REST,MongoDB,GET,7.23,66891,1000
REST,MongoDB,PUT,13.25,68712,1000
REST,MongoDB,DELETE,6.24,27001,1000
GraphQL,MongoDB,POST,16.55,64891,1000
GraphQL,MongoDB,GET,9.01,64891,1000
GraphQL,MongoDB,PUT,18.60,63797,1000
GraphQL,MongoDB,DELETE,6.32,27001,1000
REST,MariaDB,POST,5.74,33891,1000
REST,MariaDB,GET,2.14,43891,1000
REST,MariaDB,PUT,14.81,46692,1000
REST,MariaDB,DELETE,4.02,5001,1000
GraphQL,MariaDB,POST,7.98,44912,1000
GraphQL,MariaDB,GET,4.25,44912,1000
GraphQL,MariaDB,PUT,9.72,43840,1000
GraphQL,MariaDB,DELETE,4.96,7022,1000
