api,banco,metodo,tempo(ms),tamanho,items
REST,MongoDB,GET,41.59,200671,3000
REST,MongoDB,POST,32.35,33891,1000
REST,MongoDB,PUT,16.04,68663,1000
REST,MongoDB,DELETE,7.99,27001,1000
GraphQL,MongoDB,GET,31.43,197671,3000
GraphQL,MongoDB,POST,21.19,64891,1000
GraphQL,MongoDB,PUT,18.12,63794,1000
GraphQL,MongoDB,DELETE,7.08,27001,1000
REST,MariaDB,GET,6.93,393904,9000
REST,MariaDB,POST,5.40,33891,1000
REST,MariaDB,PUT,14.97,47689,1000
REST,MariaDB,DELETE,4.84,6001,1000
GraphQL,MariaDB,GET,30.17,411904,9000
GraphQL,MariaDB,POST,8.69,45891,1000
GraphQL,MariaDB,PUT,10.96,44788,1000
GraphQL,MariaDB,DELETE,5.32,8001,1000
